user_id,category,value
U0004,Dating Sites,1
U0004,Garden & Outdoor living,2
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Garden & Outdoor living,1
U0004,Grocery,3
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,2
U0004,Grocery,1
U0004,Grocery,2
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,4
U0004,Grocery,1
U0004,Grocery,1
U0004,Grocery,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,3
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,2
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,1
U0004,Health & Beauty,2
U0004,Health & Beauty,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Jewellery & Watches,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,2
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Kitchen & Home,1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),2
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),2
U0004,Media (BMVD),3
U0004,Media (BMVD),4
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Media (BMVD),1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Musical Instruments,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,2
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Office Products,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,2
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,4
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Pet Supplies,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,3
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Sports & Outdoors,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,2
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,1
U0004,Toys & Games,4
U0004,Toys & Games,1
U0004,Toys & Games,1
U0005,Automotive,1
U0005,Automotive,2
U0005,Automotive,1
U0005,Automotive,2
U0005,Automotive,1
U0005,Automotive,4
U0005,Automotive,1
U0005,Automotive,3
U0005,Automotive,1
U0005,Automotive,2
U0005,Automotive,1
U0005,Automotive,1
U0005,Automotive,1
U0005,Automotive,1
U0005,Automotive,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,3
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Baby Products,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Betting,1
U0005,Clothing & Shoes,3
U0005,Clothing & Shoes,3
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,3
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,1
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,4
U0005,Clothing & Shoes,2
U0005,Clothing & Shoes,1
U0005,Clothing & Shoes,2
U0005,Clothing & Shoes,1
U0005,Clothing & Shoes,1
U0005,Computer Software,3
U0005,Computer Software,3
U0005,Computer Software,2
U0005,Computer Software,4
U0005,Computer Software,2
U0005,Computer Software,1
U0005,Computer Software,1
U0005,Computer Software,2
U0005,Computer Software,1
U0005,Computer Software,3
U0005,Computer Software,3
U0005,Computer Software,3
U0005,Computer Software,2
U0005,Computer Software,2
U0005,Computer Software,3
U0005,Console & Video Games,1
U0005,Console & Video Games,1
U0005,Console & Video Games,1
U0005,Console & Video Games,1
U0005,Console & Video Games,2
U0005,Console & Video Games,1
U0005,Console & Video Games,2
U0005,Console & Video Games,1
U0005,Console & Video Games,1
U0005,Console & Video Games,2
U0005,Console & Video Games,1
U0005,Console & Video Games,1
U0005,Console & Video Games,3
U0005,Console & Video Games,1
U0005,Console & Video Games,2
U0005,Consumer Electronics,1
U0005,Consumer Electronics,1
U0005,Consumer Electronics,3
U0005,Consumer Electronics,1
U0005,Consumer Electronics,4
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,4
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,Consumer Electronics,3
U0005,DIY & Tools,1
U0005,DIY & Tools,3
U0005,DIY & Tools,1
U0005,DIY & Tools,2
U0005,DIY & Tools,1
U0005,DIY & Tools,1
U0005,DIY & Tools,2
U0005,DIY & Tools,3
U0005,DIY & Tools,1
U0005,DIY & Tools,2
U0005,DIY & Tools,1
U0005,DIY & Tools,1
U0005,DIY & Tools,1
U0005,DIY & Tools,2
U0005,DIY & Tools,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,1
U0005,Dating Sites,3
U0005,Dating Sites,1
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,3
U0005,Garden & Outdoor living,1
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,1
U0005,Garden & Outdoor living,1
U0005,Garden & Outdoor living,2
U0005,Garden & Outdoor living,1
U0005,Garden & Outdoor living,1
U0005,Garden & Outdoor living,3
U0005,Garden & Outdoor living,2
U0005,Grocery,1
U0005,Grocery,4
U0005,Grocery,3
U0005,Grocery,3
U0005,Grocery,1
U0005,Grocery,2
U0005,Grocery,1
U0005,Grocery,1
U0005,Grocery,2
U0005,Grocery,1
U0005,Grocery,1
U0005,Grocery,1
U0005,Grocery,1
U0005,Grocery,1
U0005,Grocery,1
U0005,Health & Beauty,1
U0005,Health & Beauty,3
U0005,Health & Beauty,3
U0005,Health & Beauty,3
U0005,Health & Beauty,1
U0005,Health & Beauty,1
U0005,Health & Beauty,3
U0005,Health & Beauty,2
U0005,Health & Beauty,3
U0005,Health & Beauty,1
U0005,Health & Beauty,4
U0005,Health & Beauty,4
U0005,Health & Beauty,4
U0005,Health & Beauty,4
U0005,Health & Beauty,1
U0005,Jewellery & Watches,3
U0005,Jewellery & Watches,3
U0005,Jewellery & Watches,5
U0005,Jewellery & Watches,5
U0005,Jewellery & Watches,3
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,3
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,5
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,4
U0005,Jewellery & Watches,4
U0005,Kitchen & Home,1
U0005,Kitchen & Home,1
U0005,Kitchen & Home,3
U0005,Kitchen & Home,2
U0005,Kitchen & Home,3
U0005,Kitchen & Home,1
U0005,Kitchen & Home,4
U0005,Kitchen & Home,3
U0005,Kitchen & Home,4
U0005,Kitchen & Home,2
U0005,Kitchen & Home,3
U0005,Kitchen & Home,3
U0005,Kitchen & Home,3
U0005,Kitchen & Home,4
U0005,Kitchen & Home,2
U0005,Media (BMVD),1
U0005,Media (BMVD),2
U0005,Media (BMVD),3
U0005,Media (BMVD),3
U0005,Media (BMVD),2
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Media (BMVD),2
U0005,Media (BMVD),2
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Media (BMVD),1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,4
U0005,Musical Instruments,3
U0005,Musical Instruments,3
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,2
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Musical Instruments,1
U0005,Office Products,2
U0005,Office Products,4
U0005,Office Products,3
U0005,Office Products,1
U0005,Office Products,1
U0005,Office Products,3
U0005,Office Products,4
U0005,Office Products,4
U0005,Office Products,1
U0005,Office Products,2
U0005,Office Products,1
U0005,Office Products,1
U0005,Office Products,1
U0005,Office Products,1
U0005,Office Products,3
U0005,Pet Supplies,3
U0005,Pet Supplies,3
U0005,Pet Supplies,3
U0005,Pet Supplies,4
U0005,Pet Supplies,2
U0005,Pet Supplies,3
U0005,Pet Supplies,1
U0005,Pet Supplies,3
U0005,Pet Supplies,2
U0005,Pet Supplies,1
U0005,Pet Supplies,1
U0005,Pet Supplies,3
U0005,Pet Supplies,3
U0005,Pet Supplies,3
U0005,Pet Supplies,3
U0005,Sports & Outdoors,2
U0005,Sports & Outdoors,4
U0005,Sports & Outdoors,1
U0005,Sports & Outdoors,1
U0005,Sports & Outdoors,2
U0005,Sports & Outdoors,2
U0005,Sports & Outdoors,1
U0005,Sports & Outdoors,3
U0005,Sports & Outdoors,4
U0005,Sports & Outdoors,3
U0005,Sports & Outdoors,1
U0005,Sports & Outdoors,1
U0005,Sports & Outdoors,3
U0005,Sports & Outdoors,4
U0005,Sports & Outdoors,2
U0005,Toys & Games,2
U0005,Toys & Games,3
U0005,Toys & Games,3
U0005,Toys & Games,1
U0005,Toys & Games,3
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,3
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,1
U0005,Toys & Games,1
U0006,Automotive,2
U0006,Automotive,5
U0006,Automotive,1
U0006,Automotive,1
U0006,Automotive,1
U0006,Automotive,5
U0006,Automotive,2
U0006,Automotive,2
U0006,Automotive,1
U0006,Automotive,2
U0006,Automotive,5
U0006,Automotive,5
U0006,Automotive,1
U0006,Automotive,5
U0006,Automotive,2
U0006,Baby Products,2
U0006,Baby Products,5
U0006,Baby Products,2
U0006,Baby Products,3
U0006,Baby Products,3
U0006,Baby Products,3
U0006,Baby Products,5
U0006,Baby Products,5
U0006,Baby Products,1
U0006,Baby Products,5
U0006,Baby Products,1
U0006,Baby Products,5
U0006,Baby Products,1
U0006,Baby Products,5
U0006,Baby Products,5
U0006,Betting,3
U0006,Betting,1
U0006,Betting,5
U0006,Betting,1
U0006,Betting,1
U0006,Betting,1
U0006,Betting,1
U0006,Betting,1
U0006,Betting,5
U0006,Betting,1
U0006,Betting,1
U0006,Betting,1
U0006,Betting,1
U0006,Betting,5
U0006,Betting,1
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,1
U0006,Clothing & Shoes,3
U0006,Clothing & Shoes,1
U0006,Clothing & Shoes,2
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,3
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,5
U0006,Clothing & Shoes,1
U0006,Clothing & Shoes,5
U0006,Computer Software,5
U0006,Computer Software,1
U0006,Computer Software,1
U0006,Computer Software,1
U0006,Computer Software,1
U0006,Computer Software,1
U0006,Computer Software,1
U0006,Computer Software,5
U0006,Computer Software,5
U0006,Computer Software,5
U0006,Computer Software,4
U0006,Computer Software,5
U0006,Computer Software,5
U0006,Computer Software,5
U0006,Computer Software,5
U0006,Console & Video Games,4
U0006,Console & Video Games,5
U0006,Console & Video Games,5
U0006,Console & Video Games,5
U0006,Console & Video Games,1
U0006,Console & Video Games,5
U0006,Console & Video Games,1
U0006,Console & Video Games,1
U0006,Console & Video Games,5
U0006,Console & Video Games,5
U0006,Console & Video Games,5
U0006,Console & Video Games,1
U0006,Console & Video Games,5
U0006,Console & Video Games,1
U0006,Console & Video Games,5
U0006,Consumer Electronics,2
U0006,Consumer Electronics,3
U0006,Consumer Electronics,2
U0006,Consumer Electronics,1
U0006,Consumer Electronics,3
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,Consumer Electronics,5
U0006,DIY & Tools,2
U0006,DIY & Tools,5
U0006,DIY & Tools,1
U0006,DIY & Tools,1
U0006,DIY & Tools,2
U0006,DIY & Tools,1
U0006,DIY & Tools,5
U0006,DIY & Tools,5
U0006,DIY & Tools,1
U0006,DIY & Tools,3
U0006,DIY & Tools,2
U0006,DIY & Tools,1
U0006,DIY & Tools,1
U0006,DIY & Tools,1
U0006,DIY & Tools,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,3
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,1
U0006,Dating Sites,5
U0006,Dating Sites,1
U0006,Garden & Outdoor living,2
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,2
U0006,Garden & Outdoor living,3
U0006,Garden & Outdoor living,3
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,5
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,1
U0006,Garden & Outdoor living,5
U0006,Garden & Outdoor living,5
U0006,Garden & Outdoor living,5
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,1
U0006,Grocery,3
U0006,Grocery,2
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,1
U0006,Grocery,1
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,5
U0006,Grocery,5
U0006,Health & Beauty,3
U0006,Health & Beauty,2
U0006,Health & Beauty,5
U0006,Health & Beauty,5
U0006,Health & Beauty,3
U0006,Health & Beauty,5
U0006,Health & Beauty,5
U0006,Health & Beauty,1
U0006,Health & Beauty,5
U0006,Health & Beauty,4
U0006,Health & Beauty,3
U0006,Health & Beauty,5
U0006,Health & Beauty,5
U0006,Health & Beauty,5
U0006,Health & Beauty,1
U0006,Jewellery & Watches,1
U0006,Jewellery & Watches,3
U0006,Jewellery & Watches,2
U0006,Jewellery & Watches,1
U0006,Jewellery & Watches,3
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Jewellery & Watches,5
U0006,Kitchen & Home,3
U0006,Kitchen & Home,1
U0006,Kitchen & Home,1
U0006,Kitchen & Home,2
U0006,Kitchen & Home,4
U0006,Kitchen & Home,2
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Kitchen & Home,5
U0006,Media (BMVD),2
U0006,Media (BMVD),1
U0006,Media (BMVD),5
U0006,Media (BMVD),1
U0006,Media (BMVD),5
U0006,Media (BMVD),1
U0006,Media (BMVD),1
U0006,Media (BMVD),5
U0006,Media (BMVD),1
U0006,Media (BMVD),1
U0006,Media (BMVD),5
U0006,Media (BMVD),5
U0006,Media (BMVD),5
U0006,Media (BMVD),5
U0006,Media (BMVD),5
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,2
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,2
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,5
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,1
U0006,Musical Instruments,5
U0006,Musical Instruments,5
U0006,Office Products,5
U0006,Office Products,1
U0006,Office Products,1
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,1
U0006,Office Products,1
U0006,Office Products,5
U0006,Office Products,5
U0006,Office Products,5
U0006,Pet Supplies,1
U0006,Pet Supplies,3
U0006,Pet Supplies,5
U0006,Pet Supplies,3
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,1
U0006,Pet Supplies,5
U0006,Pet Supplies,1
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,3
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,1
U0006,Sports & Outdoors,2
U0006,Sports & Outdoors,5
U0006,Sports & Outdoors,5
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,1
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0006,Toys & Games,5
U0007,Automotive,4
U0007,Automotive,4
U0007,Automotive,3
U0007,Automotive,4
U0007,Automotive,4
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Automotive,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,1
U0007,Baby Products,5
U0007,Baby Products,1
U0007,Betting,1
U0007,Betting,1
U0007,Betting,1
